,gameid,date,type,home,away,season
24930,20700157,2007-11-21,regular,CHA,WAS,2008
24931,20700157,2007-11-21,regular,CHA,WAS,2008
24932,20700158,2007-11-21,regular,BOS,GSW,2008
24933,20700158,2007-11-21,regular,BOS,GSW,2008
24934,20700159,2007-11-21,regular,MIA,ATL,2008
24935,20700159,2007-11-21,regular,MIA,ATL,2008
24936,20700160,2007-11-21,regular,HOU,DAL,2008
24937,20700160,2007-11-21,regular,HOU,DAL,2008
24938,20700161,2007-11-21,regular,DET,NYK,2008
24939,20700161,2007-11-21,regular,DET,NYK,2008
24940,20700162,2007-11-21,regular,MIL,LAL,2008
24941,20700162,2007-11-21,regular,MIL,LAL,2008
24942,20700163,2007-11-21,regular,MEM,TOR,2008
24943,20700163,2007-11-21,regular,MEM,TOR,2008
24944,20700164,2007-11-21,regular,NOH,IND,2008
24945,20700164,2007-11-21,regular,NOH,IND,2008
24946,20700165,2007-11-21,regular,MIN,CLE,2008
24947,20700165,2007-11-21,regular,MIN,CLE,2008
24948,20700166,2007-11-21,regular,SAS,ORL,2008
24949,20700166,2007-11-21,regular,SAS,ORL,2008
24950,20700167,2007-11-21,regular,PHX,SAC,2008
24951,20700167,2007-11-21,regular,PHX,SAC,2008
24952,20700168,2007-11-21,regular,POR,NJN,2008
24953,20700168,2007-11-21,regular,POR,NJN,2008
24954,20700169,2007-11-21,regular,LAC,DEN,2008
24955,20700169,2007-11-21,regular,LAC,DEN,2008
24956,20700170,2007-11-23,regular,WAS,GSW,2008
24957,20700170,2007-11-23,regular,WAS,GSW,2008
24958,20700171,2007-11-23,regular,ORL,CHA,2008
24959,20700171,2007-11-23,regular,ORL,CHA,2008
24960,20700172,2007-11-23,regular,BOS,LAL,2008
24961,20700172,2007-11-23,regular,BOS,LAL,2008
24962,20700173,2007-11-23,regular,MIA,HOU,2008
24963,20700173,2007-11-23,regular,MIA,HOU,2008
24964,20700174,2007-11-23,regular,DET,PHI,2008
24965,20700174,2007-11-23,regular,DET,PHI,2008
24966,20700175,2007-11-23,regular,IND,DAL,2008
24967,20700175,2007-11-23,regular,IND,DAL,2008
24968,20700176,2007-11-23,regular,SAS,MEM,2008
24969,20700176,2007-11-23,regular,SAS,MEM,2008
24970,20700177,2007-11-23,regular,DEN,MIN,2008
24971,20700177,2007-11-23,regular,DEN,MIN,2008
24972,20700178,2007-11-23,regular,UTA,NOH,2008
24973,20700178,2007-11-23,regular,UTA,NOH,2008
24974,20700179,2007-11-23,regular,PHX,LAC,2008
24975,20700179,2007-11-23,regular,PHX,LAC,2008
24976,20700180,2007-11-23,regular,POR,SAC,2008
24977,20700180,2007-11-23,regular,POR,SAC,2008
24978,20700181,2007-11-23,regular,SEA,NJN,2008
24979,20700181,2007-11-23,regular,SEA,NJN,2008
24980,20700182,2007-11-24,regular,NYK,CHI,2008
24981,20700182,2007-11-24,regular,NYK,CHI,2008
24982,20700183,2007-11-24,regular,CLE,TOR,2008
24983,20700183,2007-11-24,regular,CLE,TOR,2008
24984,20700184,2007-11-24,regular,PHI,GSW,2008
24985,20700184,2007-11-24,regular,PHI,GSW,2008
24986,20700185,2007-11-24,regular,CHA,BOS,2008
24987,20700185,2007-11-24,regular,CHA,BOS,2008
24988,20700186,2007-11-24,regular,ORL,MIA,2008
24989,20700186,2007-11-24,regular,ORL,MIA,2008
24990,20700187,2007-11-24,regular,MEM,WAS,2008
24991,20700187,2007-11-24,regular,MEM,WAS,2008
24992,20700188,2007-11-24,regular,MIN,ATL,2008
24993,20700188,2007-11-24,regular,MIN,ATL,2008
24994,20700189,2007-11-24,regular,HOU,DEN,2008
24995,20700189,2007-11-24,regular,HOU,DEN,2008
24996,20700190,2007-11-24,regular,MIL,DAL,2008
24997,20700190,2007-11-24,regular,MIL,DAL,2008
24998,20700191,2007-11-24,regular,LAC,NOH,2008
24999,20700191,2007-11-24,regular,LAC,NOH,2008
25000,20700192,2007-11-25,regular,TOR,CHI,2008
25001,20700192,2007-11-25,regular,TOR,CHI,2008
25002,20700193,2007-11-25,regular,IND,CLE,2008
25003,20700193,2007-11-25,regular,IND,CLE,2008
25004,20700194,2007-11-25,regular,DET,UTA,2008
25005,20700194,2007-11-25,regular,DET,UTA,2008
25006,20700195,2007-11-25,regular,SEA,SAS,2008
25007,20700195,2007-11-25,regular,SEA,SAS,2008
25008,20700196,2007-11-25,regular,LAL,NJN,2008
25009,20700196,2007-11-25,regular,LAL,NJN,2008
25010,20700197,2007-11-26,regular,NYK,UTA,2008
25011,20700197,2007-11-26,regular,NYK,UTA,2008
25012,20700198,2007-11-26,regular,NOH,MIN,2008
25013,20700198,2007-11-26,regular,NOH,MIN,2008
25014,20700199,2007-11-26,regular,DAL,WAS,2008
25015,20700199,2007-11-26,regular,DAL,WAS,2008
25016,20700200,2007-11-26,regular,SAC,SAS,2008
25017,20700200,2007-11-26,regular,SAC,SAS,2008
25018,20700201,2007-11-26,regular,POR,ORL,2008
25019,20700201,2007-11-26,regular,POR,ORL,2008
25020,20700202,2007-11-26,regular,LAC,HOU,2008
25021,20700202,2007-11-26,regular,LAC,HOU,2008
25022,20700203,2007-11-26,regular,GSW,PHX,2008
25023,20700203,2007-11-26,regular,GSW,PHX,2008
25024,20700204,2007-11-27,regular,CLE,BOS,2008
25025,20700204,2007-11-27,regular,CLE,BOS,2008
25026,20700205,2007-11-27,regular,NJN,MEM,2008
25027,20700205,2007-11-27,regular,NJN,MEM,2008
25028,20700206,2007-11-27,regular,MIA,CHA,2008
25029,20700206,2007-11-27,regular,MIA,CHA,2008
25030,20700207,2007-11-27,regular,MIL,PHI,2008
25031,20700207,2007-11-27,regular,MIL,PHI,2008
25032,20700208,2007-11-27,regular,CHI,ATL,2008
25033,20700208,2007-11-27,regular,CHI,ATL,2008
25034,20700209,2007-11-27,regular,DEN,IND,2008
25035,20700209,2007-11-27,regular,DEN,IND,2008
25036,20700210,2007-11-27,regular,LAL,SEA,2008
25037,20700210,2007-11-27,regular,LAL,SEA,2008
25038,20700211,2007-11-28,regular,TOR,MEM,2008
25039,20700211,2007-11-28,regular,TOR,MEM,2008
25040,20700212,2007-11-28,regular,PHI,UTA,2008
25041,20700212,2007-11-28,regular,PHI,UTA,2008
25042,20700213,2007-11-28,regular,ATL,MIL,2008
25043,20700213,2007-11-28,regular,ATL,MIL,2008
25044,20700214,2007-11-28,regular,DET,CLE,2008
25045,20700214,2007-11-28,regular,DET,CLE,2008
25046,20700215,2007-11-28,regular,DAL,MIN,2008
25047,20700215,2007-11-28,regular,DAL,MIN,2008
25048,20700216,2007-11-28,regular,SAS,WAS,2008
25049,20700216,2007-11-28,regular,SAS,WAS,2008
25050,20700217,2007-11-28,regular,PHX,HOU,2008
25051,20700217,2007-11-28,regular,PHX,HOU,2008
25052,20700218,2007-11-28,regular,SAC,GSW,2008
25053,20700218,2007-11-28,regular,SAC,GSW,2008
25054,20700219,2007-11-28,regular,POR,IND,2008
25055,20700219,2007-11-28,regular,POR,IND,2008
25056,20700220,2007-11-28,regular,SEA,ORL,2008
25057,20700220,2007-11-28,regular,SEA,ORL,2008
25058,20700221,2007-11-29,regular,BOS,NYK,2008
25059,20700221,2007-11-29,regular,BOS,NYK,2008
25060,20700222,2007-11-29,regular,LAL,DEN,2008
25061,20700222,2007-11-29,regular,LAL,DEN,2008
25062,20700223,2007-11-29,regular,GSW,HOU,2008
25063,20700223,2007-11-29,regular,GSW,HOU,2008
25064,20700224,2007-11-30,regular,TOR,CLE,2008
25065,20700224,2007-11-30,regular,TOR,CLE,2008
25066,20700225,2007-11-30,regular,PHI,WAS,2008
25067,20700225,2007-11-30,regular,PHI,WAS,2008
25068,20700226,2007-11-30,regular,NYK,MIL,2008
25069,20700226,2007-11-30,regular,NYK,MIL,2008
25070,20700227,2007-11-30,regular,ATL,NOH,2008
25071,20700227,2007-11-30,regular,ATL,NOH,2008
25072,20700228,2007-11-30,regular,MIA,BOS,2008
25073,20700228,2007-11-30,regular,MIA,BOS,2008
25074,20700229,2007-11-30,regular,MIN,SAS,2008
25075,20700229,2007-11-30,regular,MIN,SAS,2008
25076,20700230,2007-11-30,regular,DAL,POR,2008
25077,20700230,2007-11-30,regular,DAL,POR,2008
25078,20700231,2007-11-30,regular,UTA,LAL,2008
25079,20700231,2007-11-30,regular,UTA,LAL,2008
25080,20700232,2007-11-30,regular,PHX,ORL,2008
25081,20700232,2007-11-30,regular,PHX,ORL,2008
25082,20700233,2007-11-30,regular,DEN,LAC,2008
25083,20700233,2007-11-30,regular,DEN,LAC,2008
25084,20700234,2007-11-30,regular,SEA,IND,2008
25085,20700234,2007-11-30,regular,SEA,IND,2008
25086,20700235,2007-12-01,regular,WAS,TOR,2008
25087,20700235,2007-12-01,regular,WAS,TOR,2008
25088,20700236,2007-12-01,regular,NJN,PHI,2008
25089,20700236,2007-12-01,regular,NJN,PHI,2008
25090,20700237,2007-12-01,regular,MEM,MIN,2008
25091,20700237,2007-12-01,regular,MEM,MIN,2008
25092,20700238,2007-12-01,regular,NOH,DAL,2008
25093,20700238,2007-12-01,regular,NOH,DAL,2008
25094,20700239,2007-12-01,regular,CHI,CHA,2008
25095,20700239,2007-12-01,regular,CHI,CHA,2008
25096,20700240,2007-12-01,regular,MIL,DET,2008
25097,20700240,2007-12-01,regular,MIL,DET,2008
25098,20700241,2007-12-01,regular,SAC,HOU,2008
25099,20700241,2007-12-01,regular,SAC,HOU,2008
25100,20700242,2007-12-02,regular,BOS,CLE,2008
25101,20700242,2007-12-02,regular,BOS,CLE,2008
25102,20700243,2007-12-02,regular,SAS,POR,2008
25103,20700243,2007-12-02,regular,SAS,POR,2008
25104,20700244,2007-12-02,regular,LAC,IND,2008
25105,20700244,2007-12-02,regular,LAC,IND,2008
25106,20700245,2007-12-02,regular,NYK,PHX,2008
25107,20700245,2007-12-02,regular,NYK,PHX,2008
25108,20700246,2007-12-02,regular,DET,NJN,2008
25109,20700246,2007-12-02,regular,DET,NJN,2008
25110,20700247,2007-12-02,regular,DEN,MIA,2008
25111,20700247,2007-12-02,regular,DEN,MIA,2008
25112,20700248,2007-12-02,regular,SEA,GSW,2008
25113,20700248,2007-12-02,regular,SEA,GSW,2008
25114,20700249,2007-12-02,regular,LAL,ORL,2008
25115,20700249,2007-12-02,regular,LAL,ORL,2008
25116,20700250,2007-12-03,regular,TOR,CHA,2008
25117,20700250,2007-12-03,regular,TOR,CHA,2008
25118,20700251,2007-12-03,regular,PHI,ATL,2008
25119,20700251,2007-12-03,regular,PHI,ATL,2008
25120,20700252,2007-12-03,regular,MEM,POR,2008
25121,20700252,2007-12-03,regular,MEM,POR,2008
25122,20700253,2007-12-03,regular,CHI,DAL,2008
25123,20700253,2007-12-03,regular,CHI,DAL,2008
25124,20700254,2007-12-03,regular,UTA,MIA,2008
25125,20700254,2007-12-03,regular,UTA,MIA,2008
25126,20700255,2007-12-03,regular,GSW,ORL,2008
25127,20700255,2007-12-03,regular,GSW,ORL,2008
25128,20700256,2007-12-04,regular,ATL,DET,2008
25129,20700256,2007-12-04,regular,ATL,DET,2008
25130,20700257,2007-12-04,regular,CLE,NJN,2008
25131,20700257,2007-12-04,regular,CLE,NJN,2008
25132,20700258,2007-12-04,regular,IND,PHX,2008
25133,20700258,2007-12-04,regular,IND,PHX,2008
25134,20700259,2007-12-04,regular,MIN,LAL,2008
25135,20700259,2007-12-04,regular,MIN,LAL,2008
25136,20700260,2007-12-04,regular,SAC,UTA,2008
25137,20700260,2007-12-04,regular,SAC,UTA,2008
25138,20700261,2007-12-04,regular,LAC,MIL,2008
25139,20700261,2007-12-04,regular,LAC,MIL,2008
25140,20700262,2007-12-05,regular,TOR,PHX,2008
25141,20700262,2007-12-05,regular,TOR,PHX,2008
25142,20700263,2007-12-05,regular,PHI,BOS,2008
25143,20700263,2007-12-05,regular,PHI,BOS,2008
25144,20700264,2007-12-05,regular,WAS,CLE,2008
25145,20700264,2007-12-05,regular,WAS,CLE,2008
25146,20700265,2007-12-05,regular,CHA,CHI,2008
25147,20700265,2007-12-05,regular,CHA,CHI,2008
25148,20700266,2007-12-05,regular,NJN,NYK,2008
25149,20700266,2007-12-05,regular,NJN,NYK,2008
25150,20700267,2007-12-05,regular,NOH,DET,2008
25151,20700267,2007-12-05,regular,NOH,DET,2008
25152,20700268,2007-12-05,regular,HOU,MEM,2008
25153,20700268,2007-12-05,regular,HOU,MEM,2008
25154,20700269,2007-12-05,regular,SAS,DAL,2008
25155,20700269,2007-12-05,regular,SAS,DAL,2008
25156,20700270,2007-12-05,regular,DEN,LAL,2008
25157,20700270,2007-12-05,regular,DEN,LAL,2008
25158,20700271,2007-12-05,regular,GSW,MIL,2008
25159,20700271,2007-12-05,regular,GSW,MIL,2008
25160,20700272,2007-12-05,regular,SEA,LAC,2008
25161,20700272,2007-12-05,regular,SEA,LAC,2008
25162,20700273,2007-12-06,regular,ATL,MIN,2008
25163,20700273,2007-12-06,regular,ATL,MIN,2008
25164,20700274,2007-12-06,regular,DAL,DEN,2008
25165,20700274,2007-12-06,regular,DAL,DEN,2008
25166,20700275,2007-12-06,regular,POR,MIA,2008
25167,20700275,2007-12-06,regular,POR,MIA,2008
25168,20700276,2007-12-07,regular,PHI,NYK,2008
25169,20700276,2007-12-07,regular,PHI,NYK,2008
25170,20700277,2007-12-07,regular,WAS,PHX,2008
25171,20700277,2007-12-07,regular,WAS,PHX,2008
25172,20700278,2007-12-07,regular,ORL,IND,2008
25173,20700278,2007-12-07,regular,ORL,IND,2008
25174,20700279,2007-12-07,regular,DET,CHI,2008
25175,20700279,2007-12-07,regular,DET,CHI,2008
25176,20700280,2007-12-07,regular,BOS,TOR,2008
25177,20700280,2007-12-07,regular,BOS,TOR,2008
25178,20700281,2007-12-07,regular,NJN,HOU,2008
25179,20700281,2007-12-07,regular,NJN,HOU,2008
25180,20700282,2007-12-07,regular,NOH,MEM,2008
25181,20700282,2007-12-07,regular,NOH,MEM,2008
25182,20700283,2007-12-07,regular,SAS,UTA,2008
25183,20700283,2007-12-07,regular,SAS,UTA,2008
25184,20700284,2007-12-07,regular,SAC,LAC,2008
25185,20700284,2007-12-07,regular,SAC,LAC,2008
25186,20700285,2007-12-07,regular,GSW,MIA,2008
25187,20700285,2007-12-07,regular,GSW,MIA,2008
25188,20700286,2007-12-07,regular,SEA,MIL,2008
25189,20700286,2007-12-07,regular,SEA,MIL,2008
25190,20700287,2007-12-08,regular,CHA,CLE,2008
25191,20700287,2007-12-08,regular,CHA,CLE,2008
25192,20700288,2007-12-08,regular,ATL,MEM,2008
25193,20700288,2007-12-08,regular,ATL,MEM,2008
25194,20700289,2007-12-08,regular,NYK,PHI,2008
25195,20700289,2007-12-08,regular,NYK,PHI,2008
25196,20700290,2007-12-08,regular,MIN,PHX,2008
25197,20700290,2007-12-08,regular,MIN,PHX,2008
25198,20700291,2007-12-08,regular,CHI,BOS,2008
25199,20700291,2007-12-08,regular,CHI,BOS,2008
25200,20700292,2007-12-08,regular,DAL,UTA,2008
25201,20700292,2007-12-08,regular,DAL,UTA,2008
25202,20700293,2007-12-08,regular,DEN,SAC,2008
25203,20700293,2007-12-08,regular,DEN,SAC,2008
25204,20700294,2007-12-09,regular,TOR,HOU,2008
25205,20700294,2007-12-09,regular,TOR,HOU,2008
25206,20700295,2007-12-09,regular,LAC,MIA,2008
25207,20700295,2007-12-09,regular,LAC,MIA,2008
25208,20700296,2007-12-09,regular,DET,CHA,2008
25209,20700296,2007-12-09,regular,DET,CHA,2008
25210,20700297,2007-12-09,regular,POR,MIL,2008
25211,20700297,2007-12-09,regular,POR,MIL,2008
25212,20700298,2007-12-09,regular,WAS,NJN,2008
25213,20700298,2007-12-09,regular,WAS,NJN,2008
25214,20700299,2007-12-09,regular,NOH,SEA,2008
25215,20700299,2007-12-09,regular,NOH,SEA,2008
25216,20700300,2007-12-09,regular,LAL,GSW,2008
25217,20700300,2007-12-09,regular,LAL,GSW,2008
25218,20700301,2007-12-10,regular,PHI,HOU,2008
25219,20700301,2007-12-10,regular,PHI,HOU,2008
25220,20700302,2007-12-10,regular,ORL,ATL,2008
25221,20700302,2007-12-10,regular,ORL,ATL,2008
25222,20700303,2007-12-10,regular,NYK,DAL,2008
25223,20700303,2007-12-10,regular,NYK,DAL,2008
25224,20700304,2007-12-10,regular,PHX,MIA,2008
25225,20700304,2007-12-10,regular,PHX,MIA,2008
25226,20700305,2007-12-10,regular,SAC,MIL,2008
25227,20700305,2007-12-10,regular,SAC,MIL,2008
25228,20700306,2007-12-11,regular,WAS,MIN,2008
25229,20700306,2007-12-11,regular,WAS,MIN,2008
25230,20700307,2007-12-11,regular,ATL,TOR,2008
25231,20700307,2007-12-11,regular,ATL,TOR,2008
25232,20700308,2007-12-11,regular,CLE,IND,2008
25233,20700308,2007-12-11,regular,CLE,IND,2008
25234,20700309,2007-12-11,regular,NJN,LAC,2008
25235,20700309,2007-12-11,regular,NJN,LAC,2008
25236,20700310,2007-12-11,regular,MEM,DET,2008
25237,20700310,2007-12-11,regular,MEM,DET,2008
25238,20700311,2007-12-11,regular,CHI,SEA,2008
25239,20700311,2007-12-11,regular,CHI,SEA,2008
25240,20700312,2007-12-11,regular,UTA,POR,2008
25241,20700312,2007-12-11,regular,UTA,POR,2008
25242,20700313,2007-12-11,regular,GSW,SAS,2008
25243,20700313,2007-12-11,regular,GSW,SAS,2008
25244,20700314,2007-12-12,regular,TOR,DAL,2008
25245,20700314,2007-12-12,regular,TOR,DAL,2008
25246,20700315,2007-12-12,regular,PHI,MIN,2008
25247,20700315,2007-12-12,regular,PHI,MIN,2008
25248,20700316,2007-12-12,regular,CHA,LAC,2008
25249,20700316,2007-12-12,regular,CHA,LAC,2008
25250,20700317,2007-12-12,regular,IND,CHI,2008
25251,20700317,2007-12-12,regular,IND,CHI,2008
25252,20700318,2007-12-12,regular,BOS,SAC,2008
25253,20700318,2007-12-12,regular,BOS,SAC,2008
25254,20700319,2007-12-12,regular,NYK,SEA,2008
25255,20700319,2007-12-12,regular,NYK,SEA,2008
25256,20700320,2007-12-12,regular,MIL,ORL,2008
25257,20700320,2007-12-12,regular,MIL,ORL,2008
25258,20700321,2007-12-12,regular,HOU,DET,2008
25259,20700321,2007-12-12,regular,HOU,DET,2008
25260,20700322,2007-12-12,regular,DEN,NOH,2008
25261,20700322,2007-12-12,regular,DEN,NOH,2008
25262,20700323,2007-12-12,regular,POR,GSW,2008
25263,20700323,2007-12-12,regular,POR,GSW,2008
25264,20700324,2007-12-12,regular,PHX,UTA,2008
25265,20700324,2007-12-12,regular,PHX,UTA,2008
25266,20700325,2007-12-13,regular,MIA,WAS,2008
25267,20700325,2007-12-13,regular,MIA,WAS,2008
25268,20700326,2007-12-13,regular,LAL,SAS,2008
25269,20700326,2007-12-13,regular,LAL,SAS,2008
25270,20700327,2007-12-14,regular,PHI,SAC,2008
25271,20700327,2007-12-14,regular,PHI,SAC,2008
25272,20700328,2007-12-14,regular,CHA,ORL,2008
25273,20700328,2007-12-14,regular,CHA,ORL,2008
25274,20700329,2007-12-14,regular,IND,TOR,2008
25275,20700329,2007-12-14,regular,IND,TOR,2008
25276,20700330,2007-12-14,regular,BOS,MIL,2008
25277,20700330,2007-12-14,regular,BOS,MIL,2008
25278,20700331,2007-12-14,regular,NJN,CLE,2008
25279,20700331,2007-12-14,regular,NJN,CLE,2008
25280,20700332,2007-12-14,regular,DET,ATL,2008
25281,20700332,2007-12-14,regular,DET,ATL,2008
25282,20700333,2007-12-14,regular,MEM,LAC,2008
25283,20700333,2007-12-14,regular,MEM,LAC,2008
25284,20700334,2007-12-14,regular,MIN,SEA,2008
25285,20700334,2007-12-14,regular,MIN,SEA,2008
25286,20700335,2007-12-14,regular,CHI,NYK,2008
25287,20700335,2007-12-14,regular,CHI,NYK,2008
25288,20700336,2007-12-14,regular,DAL,NOH,2008
25289,20700336,2007-12-14,regular,DAL,NOH,2008
25290,20700337,2007-12-14,regular,POR,UTA,2008
25291,20700337,2007-12-14,regular,POR,UTA,2008
25292,20700338,2007-12-14,regular,GSW,LAL,2008
25293,20700338,2007-12-14,regular,GSW,LAL,2008
25294,20700339,2007-12-15,regular,WAS,SAC,2008
25295,20700339,2007-12-15,regular,WAS,SAC,2008
25296,20700340,2007-12-15,regular,ATL,CHA,2008
25297,20700340,2007-12-15,regular,ATL,CHA,2008
25298,20700341,2007-12-15,regular,ORL,MEM,2008
25299,20700341,2007-12-15,regular,ORL,MEM,2008
25300,20700342,2007-12-15,regular,NYK,NJN,2008
25301,20700342,2007-12-15,regular,NYK,NJN,2008
25302,20700343,2007-12-15,regular,MIA,IND,2008
25303,20700343,2007-12-15,regular,MIA,IND,2008
25304,20700344,2007-12-15,regular,CLE,PHI,2008
25305,20700344,2007-12-15,regular,CLE,PHI,2008
25306,20700345,2007-12-15,regular,NOH,PHX,2008
25307,20700345,2007-12-15,regular,NOH,PHX,2008
25308,20700346,2007-12-15,regular,MIL,MIN,2008
25309,20700346,2007-12-15,regular,MIL,MIN,2008
25310,20700347,2007-12-15,regular,HOU,DAL,2008
25311,20700347,2007-12-15,regular,HOU,DAL,2008
25312,20700348,2007-12-15,regular,SAS,DEN,2008
25313,20700348,2007-12-15,regular,SAS,DEN,2008
25314,20700349,2007-12-15,regular,UTA,SEA,2008
25315,20700349,2007-12-15,regular,UTA,SEA,2008
25316,20700350,2007-12-16,regular,DET,GSW,2008
25317,20700350,2007-12-16,regular,DET,GSW,2008
25318,20700351,2007-12-16,regular,TOR,BOS,2008
25319,20700351,2007-12-16,regular,TOR,BOS,2008
25320,20700352,2007-12-16,regular,DEN,POR,2008
25321,20700352,2007-12-16,regular,DEN,POR,2008
25322,20700353,2007-12-16,regular,LAL,LAC,2008
25323,20700353,2007-12-16,regular,LAL,LAC,2008
25324,20700354,2007-12-17,regular,ATL,UTA,2008
25325,20700354,2007-12-17,regular,ATL,UTA,2008
25326,20700355,2007-12-17,regular,CLE,MIL,2008
25327,20700355,2007-12-17,regular,CLE,MIL,2008
25328,20700356,2007-12-17,regular,NYK,IND,2008
25329,20700356,2007-12-17,regular,NYK,IND,2008
25330,20700357,2007-12-17,regular,MIA,MIN,2008
25331,20700357,2007-12-17,regular,MIA,MIN,2008
25332,20700358,2007-12-17,regular,MEM,GSW,2008
25333,20700358,2007-12-17,regular,MEM,GSW,2008
25334,20700359,2007-12-17,regular,DAL,ORL,2008
25335,20700359,2007-12-17,regular,DAL,ORL,2008
25336,20700360,2007-12-17,regular,SAS,PHX,2008
25337,20700360,2007-12-17,regular,SAS,PHX,2008
25338,20700361,2007-12-17,regular,POR,NOH,2008
25339,20700361,2007-12-17,regular,POR,NOH,2008
25340,20700362,2007-12-18,regular,NJN,SAC,2008
25341,20700362,2007-12-18,regular,NJN,SAC,2008
25342,20700363,2007-12-18,regular,CHI,LAL,2008
25343,20700363,2007-12-18,regular,CHI,LAL,2008
25344,20700364,2007-12-18,regular,LAC,TOR,2008
25345,20700364,2007-12-18,regular,LAC,TOR,2008
25346,20700365,2007-12-19,regular,WAS,CHI,2008
25347,20700365,2007-12-19,regular,WAS,CHI,2008
25348,20700366,2007-12-19,regular,CHA,UTA,2008
25349,20700366,2007-12-19,regular,CHA,UTA,2008
25350,20700367,2007-12-19,regular,ATL,MIA,2008
25351,20700367,2007-12-19,regular,ATL,MIA,2008
25352,20700368,2007-12-19,regular,IND,PHI,2008
25353,20700368,2007-12-19,regular,IND,PHI,2008
25354,20700369,2007-12-19,regular,BOS,DET,2008
25355,20700369,2007-12-19,regular,BOS,DET,2008
25356,20700370,2007-12-19,regular,NYK,CLE,2008
25357,20700370,2007-12-19,regular,NYK,CLE,2008
25358,20700371,2007-12-19,regular,MIL,SAC,2008
25359,20700371,2007-12-19,regular,MIL,SAC,2008
25360,20700372,2007-12-19,regular,MEM,SAS,2008
25361,20700372,2007-12-19,regular,MEM,SAS,2008
25362,20700373,2007-12-19,regular,MIN,GSW,2008
25363,20700373,2007-12-19,regular,MIN,GSW,2008
25364,20700374,2007-12-19,regular,HOU,ORL,2008
25365,20700374,2007-12-19,regular,HOU,ORL,2008
25366,20700375,2007-12-19,regular,DAL,PHX,2008
25367,20700375,2007-12-19,regular,DAL,PHX,2008
25368,20700376,2007-12-19,regular,POR,TOR,2008
25369,20700376,2007-12-19,regular,POR,TOR,2008
25370,20700377,2007-12-19,regular,SEA,NOH,2008
25371,20700377,2007-12-19,regular,SEA,NOH,2008
25372,20700378,2007-12-20,regular,MIA,NJN,2008
25373,20700378,2007-12-20,regular,MIA,NJN,2008
25374,20700379,2007-12-20,regular,CLE,LAL,2008
25375,20700379,2007-12-20,regular,CLE,LAL,2008
25376,20700380,2007-12-20,regular,DEN,HOU,2008
25377,20700380,2007-12-20,regular,DEN,HOU,2008
25378,20700381,2007-12-21,regular,BOS,CHI,2008
25379,20700381,2007-12-21,regular,BOS,CHI,2008
25380,20700382,2007-12-21,regular,PHI,LAL,2008
25381,20700382,2007-12-21,regular,PHI,LAL,2008
25382,20700383,2007-12-21,regular,WAS,ATL,2008
25383,20700383,2007-12-21,regular,WAS,ATL,2008
25384,20700384,2007-12-21,regular,CHA,NYK,2008
25385,20700384,2007-12-21,regular,CHA,NYK,2008
25386,20700385,2007-12-21,regular,ORL,UTA,2008
25387,20700385,2007-12-21,regular,ORL,UTA,2008
25388,20700386,2007-12-21,regular,DET,MEM,2008
25389,20700386,2007-12-21,regular,DET,MEM,2008
25390,20700387,2007-12-21,regular,MIN,IND,2008
